,Location,Blacks,Asians,NativeHawaiian_PacificIslanders,Whites,Hispanic_Latinos,AmericanIndian_AlaskanNatives,Two_or_Mores,Others
22463,"Leesport borough, Pennsylvania",0.53,0.0,0.0,86.39,7.03,0.0,1.36,4.7
22464,"Mount Penn borough, Pennsylvania",1.26,0.94,0.0,63.96,21.69,0.0,7.04,5.11
22465,"Reiffton, Pennsylvania",0.47,4.12,0.0,87.41,4.89,0.0,2.63,0.47
22466,"West Reading borough, Pennsylvania",9.33,1.76,0.0,55.83,21.43,0.0,1.4,10.26
22467,"Yoe borough, Pennsylvania",3.76,0.19,0.0,82.13,6.4,0.0,6.49,1.03
22468,"Greenville borough, Pennsylvania",1.0,0.89,0.0,94.94,1.11,0.18,1.75,0.13
22469,"Thompsonville, Pennsylvania",0.5,0.29,0.0,97.22,1.49,0.0,0.5,0.0
22470,"Roaring Spring borough, Pennsylvania",0.93,1.08,0.0,92.49,2.58,0.0,2.91,0.0
22471,"Witmer, Pennsylvania",0.98,0.0,0.0,99.02,0.0,0.0,0.0,0.0
22472,"Wyano, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22473,"Wylandville, Pennsylvania",0.0,0.0,0.0,95.26,0.0,0.0,4.74,0.0
22474,"Yorklyn, Pennsylvania",15.46,2.37,0.0,74.03,3.61,0.0,2.37,2.16
22475,"Yukon, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22476,"Blue Ball, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22477,"Blue Ridge Summit, Pennsylvania",4.28,3.55,0.0,87.53,0.0,4.65,0.0,0.0
22478,"Bobtown, Pennsylvania",0.0,0.0,0.0,97.21,1.75,1.05,0.0,0.0
22479,"Boston, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22480,"Bowers, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22481,"Bowmansville, Pennsylvania",0.0,5.09,0.0,94.21,0.0,0.0,0.71,0.0
22482,"Wind Ridge, Pennsylvania",0.0,0.0,0.0,98.49,1.51,0.0,0.0,0.0
22483,"Bradenville, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22484,"Breinigsville, Pennsylvania",7.35,13.61,0.0,64.94,10.9,0.0,3.21,0.0
22485,"Bressler, Pennsylvania",25.34,0.0,0.0,74.66,0.0,0.0,0.0,0.0
22486,"Brittany Farms-The Highlands, Pennsylvania",1.48,6.73,0.0,88.68,2.24,0.0,0.88,0.0
22487,"Brownstown, Pennsylvania",1.95,4.32,0.0,89.46,3.68,0.0,0.0,0.59
22488,"Browntown, Pennsylvania",1.42,0.0,0.0,95.31,0.0,0.0,3.28,0.0
22489,"Ardmore, Pennsylvania",10.72,4.99,0.0,73.77,5.47,0.06,3.26,1.73
22490,"Harleysville, Pennsylvania",2.51,5.89,0.0,86.51,2.83,0.0,1.49,0.76
22491,"Drexel Hill, Pennsylvania",14.95,4.59,0.0,71.24,4.93,0.0,3.14,1.14
22492,"Jefferson borough (York County), Pennsylvania",1.35,0.67,0.0,96.46,1.52,0.0,0.0,0.0
22493,"Parkville, Pennsylvania",2.59,1.39,0.0,90.25,2.14,0.0,3.63,0.0
22494,"Seven Valleys borough, Pennsylvania",0.21,0.0,0.0,98.95,0.0,0.0,0.84,0.0
22495,"Brave, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22496,"Womelsdorf borough, Pennsylvania",0.75,3.14,0.0,89.36,4.74,0.44,0.0,1.57
22497,"Blairsville borough, Pennsylvania",2.19,1.25,0.0,94.88,0.0,0.0,1.68,0.0
22498,"Stormstown, Pennsylvania",0.0,2.02,0.0,94.18,1.24,0.0,2.56,0.0
22499,"Beech Mountain Lakes, Pennsylvania",0.0,0.0,0.0,92.47,7.53,0.0,0.0,0.0
22500,"Bethel, Pennsylvania",0.0,2.92,0.0,91.77,3.26,2.06,0.0,0.0
22501,"Big Bass Lake, Pennsylvania",6.18,0.24,0.0,89.33,3.45,0.0,0.8,0.0
22502,"Bigler, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22503,"Birchwood Lakes, Pennsylvania",0.41,0.9,0.0,83.01,11.93,0.0,1.23,2.53
22504,"Bird-in-Hand, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22505,"Blandburg, Pennsylvania",2.01,0.0,0.0,97.99,0.0,0.0,0.0,0.0
22506,"Blandon, Pennsylvania",6.56,2.02,0.0,83.69,7.39,0.0,0.34,0.0
22507,"Wagner, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22508,"Wakefield, Pennsylvania",0.0,0.0,0.0,95.21,4.79,0.0,0.0,0.0
22509,"Wallenpaupack Lake Estates, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22510,"Walnuttown, Pennsylvania",2.39,0.0,0.0,81.41,0.0,0.0,15.35,0.85
22511,"Wanamie, Pennsylvania",5.86,8.79,0.0,85.35,0.0,0.0,0.0,0.0
22512,"Washington Boro, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22513,"Waverly, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22514,"Webster, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22515,"Weedville, Pennsylvania",0.0,3.81,0.0,96.19,0.0,0.0,0.0,0.0
22516,"Wescosville, Pennsylvania",3.09,4.69,0.0,80.25,5.57,0.17,4.8,1.41
22517,"West Alexander, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22518,"West Decatur, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22519,"West Falls, Pennsylvania",0.27,0.0,0.0,95.37,2.18,0.54,1.63,0.0
22520,"Great Bend borough, Pennsylvania",1.19,0.76,0.0,97.73,0.32,0.0,0.0,0.0
22521,"Stockertown borough, Pennsylvania",0.25,0.33,0.0,91.73,3.03,0.0,0.65,4.01
22522,"Beaverdale, Pennsylvania",0.72,2.4,0.0,96.39,0.24,0.0,0.0,0.24
22523,"Bear Rocks, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22524,"Berwyn, Pennsylvania",2.32,9.29,0.0,83.17,0.31,0.0,4.12,0.79
22525,"Baumstown, Pennsylvania",39.73,0.0,0.0,56.93,1.67,0.0,0.76,0.91
22526,"Aaronsburg CDP (Washington County), Pennsylvania",0.0,0.0,0.0,96.75,0.0,0.0,3.25,0.0
22527,"Ackermanville, Pennsylvania",0.0,23.07,0.0,70.99,5.94,0.0,0.0,0.0
22528,"Albrightsville, Pennsylvania",3.45,0.0,0.0,74.71,19.54,0.0,1.72,0.57
22529,"Alfarata, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22530,"Alleghenyville, Pennsylvania",0.92,0.0,0.0,90.18,1.19,0.0,7.71,0.0
22531,"Allenport, Pennsylvania",3.78,0.0,0.0,93.3,0.0,0.0,2.91,0.0
22532,"Allensville, Pennsylvania",1.96,0.0,0.0,98.04,0.0,0.0,0.0,0.0
22533,"Allenwood, Pennsylvania",0.0,0.0,0.0,97.71,1.96,0.0,0.33,0.0
22534,"Allison, Pennsylvania",4.44,0.0,0.0,95.56,0.0,0.0,0.0,0.0
22535,"Allison Park, Pennsylvania",3.52,4.72,0.03,88.77,1.39,0.07,1.44,0.06
22536,"Allport, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22537,"East Brady borough, Pennsylvania",0.0,0.42,0.0,96.42,0.32,0.0,2.0,0.84
22538,"Alsace Manor, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22539,"Arnold City, Pennsylvania",9.46,0.0,0.0,82.86,0.0,0.0,7.67,0.0
22540,"Arnot, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22541,"Atkinson Mills, Pennsylvania",0.0,2.65,0.0,97.35,0.0,0.0,0.0,0.0
22542,"Atlas, Pennsylvania",0.78,0.0,0.0,99.0,0.22,0.0,0.0,0.0
22543,"Atlasburg, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22544,"Avella, Pennsylvania",0.0,0.0,0.0,97.94,0.43,0.0,1.63,0.0
22545,"Baileyville, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22546,"Bainbridge, Pennsylvania",1.28,0.0,0.0,96.95,1.77,0.0,0.0,0.0
22547,"Bairdford, Pennsylvania",0.0,0.0,0.0,98.39,0.0,0.0,1.61,0.0
22548,"Bakerstown, Pennsylvania",0.0,2.74,0.0,96.83,0.43,0.0,0.0,0.0
22549,"Barrville, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22550,"Arcadia University, Pennsylvania",12.72,3.18,0.0,70.43,8.9,0.0,1.91,2.86
22551,"Mexico, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22552,"Flemington borough, Pennsylvania",0.35,0.0,0.0,95.84,0.69,0.0,3.12,0.0
22553,"Ferndale borough, Pennsylvania",0.25,0.0,0.0,93.53,3.74,0.0,1.71,0.76
22554,"Cherryville, Pennsylvania",0.0,0.51,0.0,92.93,6.56,0.0,0.0,0.0
22555,"Cheyney University, Pennsylvania",42.14,0.23,0.0,52.62,3.87,0.0,0.91,0.23
22556,"Chinchilla, Pennsylvania",1.28,0.0,0.0,95.85,1.46,0.0,1.41,0.0
22557,"Church Hill, Pennsylvania",0.0,0.0,0.0,98.02,0.99,0.0,0.0,0.99
22558,"Churchtown, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22559,"Clay, Pennsylvania",0.0,10.65,0.0,87.71,0.45,0.45,0.76,0.0
22560,"Clinton, Pennsylvania",0.0,0.0,0.0,98.49,0.0,0.0,1.51,0.0
22561,"Cochranville, Pennsylvania",0.0,0.0,0.0,78.2,21.4,0.0,0.0,0.4
22562,"Collinsburg, Pennsylvania",0.0,0.0,0.0,96.72,1.39,0.0,1.89,0.0
22563,"Riceville, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22564,"Susquehanna Depot borough, Pennsylvania",0.18,0.65,0.0,94.68,1.71,0.0,2.78,0.0
22565,"Clarendon borough, Pennsylvania",1.02,0.51,0.0,98.22,0.0,0.0,0.25,0.0
22566,"Canadohta Lake, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22567,"Meadowood, Pennsylvania",0.81,0.0,0.0,98.56,0.0,0.0,0.63,0.0
22568,"Greensboro borough, Pennsylvania",0.0,0.0,0.0,96.93,2.45,0.0,0.61,0.0
22569,"Kratzerville, Pennsylvania",0.0,0.0,0.0,86.82,8.53,0.0,1.55,3.1
22570,"Sandy Lake borough, Pennsylvania",1.75,2.23,0.48,94.58,0.0,0.0,0.96,0.0
22571,"New Castle, Pennsylvania",11.24,0.19,0.0,80.98,2.72,0.04,4.18,0.65
22572,"Chest Springs borough, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22573,"St. Marys, Pennsylvania",0.17,0.97,0.0,97.22,1.1,0.4,0.14,0.0
22574,"South Park Township, Pennsylvania",3.12,2.88,0.0,89.26,2.43,0.23,2.08,0.0
22575,"Tipton, Pennsylvania",6.01,0.0,0.0,81.42,0.0,0.0,8.74,3.83
22576,"Norristown borough, Pennsylvania",32.03,2.81,0.13,24.93,24.17,0.44,5.33,10.16
22577,"Chase, Pennsylvania",0.0,8.19,0.0,89.82,1.99,0.0,0.0,0.0
22578,"Chalkhill, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22579,"Chewton, Pennsylvania",1.54,0.0,0.0,96.4,2.06,0.0,0.0,0.0
22580,"Cementon, Pennsylvania",3.76,2.35,0.0,66.29,20.38,0.0,7.22,0.0
22581,"Scalp Level borough, Pennsylvania",0.0,0.0,0.0,99.59,0.14,0.0,0.14,0.14
22582,"Burnside borough, Pennsylvania",0.0,0.0,0.0,95.81,4.19,0.0,0.0,0.0
22583,"Curwensville borough, Pennsylvania",0.12,0.0,0.0,98.05,0.0,1.62,0.2,0.0
22584,"Newburg borough (Clearfield County), Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22585,"Ramey borough, Pennsylvania",0.0,0.0,0.0,97.13,0.48,0.0,2.39,0.0
22586,"Royersford borough, Pennsylvania",8.63,1.12,0.0,83.59,3.54,0.0,3.1,0.02
22587,"Sanatoga, Pennsylvania",13.55,1.51,0.0,78.04,2.47,0.0,4.21,0.23
22588,"Malvern borough, Pennsylvania",7.33,2.41,0.0,83.86,2.35,0.0,3.74,0.32
22589,"Modena borough, Pennsylvania",14.98,0.0,0.0,66.78,14.53,0.0,3.27,0.45
22590,"Patterson Heights borough, Pennsylvania",0.18,0.37,0.0,97.81,1.28,0.0,0.37,0.0
22591,"Shippingport borough, Pennsylvania",0.0,1.27,0.0,91.14,0.0,0.0,7.59,0.0
22592,"Brownstown borough, Pennsylvania",0.0,0.0,0.0,96.64,0.0,0.0,3.01,0.35
22593,"Dunbar borough, Pennsylvania",0.0,0.0,0.0,98.46,0.6,0.26,0.69,0.0
22594,"Waterford borough, Pennsylvania",0.6,0.15,0.0,92.75,5.83,0.3,0.37,0.0
22595,"Exton, Pennsylvania",3.32,33.18,0.0,60.32,2.14,0.0,1.05,0.0
22596,"Schaefferstown, Pennsylvania",9.95,0.0,0.0,90.05,0.0,0.0,0.0,0.0
22597,"Buffington, Pennsylvania",26.76,0.0,0.0,71.83,0.0,0.0,1.41,0.0
22598,"Bulger, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22599,"Byrnedale, Pennsylvania",0.0,1.84,0.0,98.16,0.0,0.0,0.0,0.0
22600,"Cairnbrook, Pennsylvania",0.0,0.0,0.0,90.22,0.0,0.0,9.78,0.0
22601,"Caln, Pennsylvania",32.7,4.14,0.0,57.6,2.07,0.0,3.5,0.0
22602,"Calumet, Pennsylvania",0.0,0.0,0.0,96.64,3.36,0.0,0.0,0.0
22603,"Cashtown, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22604,"Cedar Crest, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22605,"Corry, Pennsylvania",3.75,0.22,0.11,91.31,1.31,0.25,2.55,0.51
22606,"Tower City borough, Pennsylvania",1.01,0.0,0.0,86.59,6.67,0.0,0.87,4.86
22607,"Coalport borough, Pennsylvania",0.47,0.0,0.0,93.02,3.02,0.0,1.63,1.86
22608,"DuBois, Pennsylvania",0.98,0.34,0.0,96.01,1.89,0.13,0.64,0.0
22609,"Hyde Park, Pennsylvania",23.73,1.48,0.0,40.18,23.88,0.0,3.27,7.45
22610,"Hunterstown, Pennsylvania",0.0,0.0,0.0,59.56,24.74,0.0,0.0,15.7
22611,"Hudson, Pennsylvania",3.45,0.0,0.0,96.55,0.0,0.0,0.0,0.0
22612,"Hublersburg, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22613,"Hostetter, Pennsylvania",0.0,0.0,0.0,97.86,0.0,2.14,0.0,0.0
22614,"Hopeland, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22615,"Holiday Pocono, Pennsylvania",0.0,0.0,0.0,81.78,18.22,0.0,0.0,0.0
22616,"Hilldale, Pennsylvania",0.0,0.0,0.0,98.06,0.0,0.94,1.0,0.0
22617,"Hickory Hills, Pennsylvania",0.0,0.0,0.0,94.24,0.0,0.0,5.76,0.0
22618,"Hickory, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22619,"Hereford, Pennsylvania",2.01,0.0,0.0,90.88,7.1,0.0,0.0,0.0
22620,"Hendersonville, Pennsylvania",8.29,0.0,0.0,91.71,0.0,0.0,0.0,0.0
22621,"Hemlock Farms, Pennsylvania",7.92,0.7,0.0,75.49,9.58,0.0,5.18,1.13
22622,"Heidlersburg, Pennsylvania",0.0,0.0,0.0,77.25,19.15,0.0,0.0,3.6
22623,"Hegins, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22624,"Frystown, Pennsylvania",0.0,0.0,0.0,81.93,4.7,8.66,0.0,4.7
22625,"Frizzleburg, Pennsylvania",0.0,4.29,0.0,88.33,0.0,3.33,4.05,0.0
22626,"Fredericktown, Pennsylvania",10.32,0.0,0.0,89.68,0.0,0.0,0.0,0.0
22627,"Gardners, Pennsylvania",0.0,0.0,0.0,34.25,32.88,0.0,0.0,32.88
22628,"Fox Chase, Pennsylvania",20.89,5.36,0.0,62.51,8.98,0.0,1.3,0.96
22629,"Foster Brook, Pennsylvania",0.19,0.0,0.0,97.93,1.41,0.0,0.0,0.47
22630,"Woxall, Pennsylvania",0.0,0.0,0.0,99.6,0.4,0.0,0.0,0.0
22631,"Snydertown, Pennsylvania",0.0,0.0,0.0,98.09,0.0,0.0,1.91,0.0
22632,"Idaville, Pennsylvania",2.62,0.0,0.0,97.38,0.0,0.0,0.0,0.0
22633,"Imperial, Pennsylvania",0.0,1.94,0.0,93.58,2.24,0.0,0.0,2.24
22634,"Indian Mountain Lake, Pennsylvania",18.05,1.2,0.0,59.37,15.45,0.0,1.29,4.64
22635,"Inkerman, Pennsylvania",0.0,0.0,0.0,99.03,0.97,0.0,0.0,0.0
22636,"Langeloth, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22637,"Landisville, Pennsylvania",0.72,0.0,0.0,92.73,4.96,0.0,1.59,0.0
22638,"Lampeter, Pennsylvania",1.46,0.0,0.0,92.92,1.85,1.92,1.85,0.0
22639,"Lamar, Pennsylvania",0.0,1.06,0.0,98.94,0.0,0.0,0.0,0.0
22640,"Lake Winola, Pennsylvania",0.0,0.0,0.0,98.4,0.0,0.16,1.44,0.0
22641,"Lakemont, Pennsylvania",0.0,2.1,0.0,97.9,0.0,0.0,0.0,0.0
22642,"Lake Latonka, Pennsylvania",0.0,3.19,0.0,96.81,0.0,0.0,0.0,0.0
22643,"Lake Arthur Estates, Pennsylvania",0.0,0.0,0.0,95.71,2.81,0.0,1.49,0.0
22644,"Kylertown, Pennsylvania",0.0,0.0,0.0,76.1,23.9,0.0,0.0,0.0
22645,"Kutztown University, Pennsylvania",14.97,1.2,0.18,70.36,6.82,0.08,3.28,3.1
22646,"Kiskimere, Pennsylvania",14.62,0.0,0.0,81.54,0.0,0.0,3.85,0.0
22647,"Lionville, Pennsylvania",9.21,9.49,0.0,76.01,3.33,0.0,1.96,0.0
22648,"Kirkwood, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22649,"Kerrtown, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22650,"Kennerdell, Pennsylvania",0.0,0.0,0.0,97.63,0.0,0.0,2.37,0.0
22651,"Kenmar, Pennsylvania",6.51,0.24,0.0,86.03,6.01,0.0,0.21,0.99
22652,"Kempton, Pennsylvania",0.0,0.0,0.0,85.54,14.46,0.0,0.0,0.0
22653,"Kelayres, Pennsylvania",6.95,2.32,0.0,76.84,13.26,0.0,0.63,0.0
22654,"Kapp Heights, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22655,"Joffre, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22656,"James City, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22657,"Jacksonwald, Pennsylvania",3.78,1.18,0.0,93.11,1.93,0.0,0.0,0.0
22658,"Jacksonville CDP (Indiana County), Pennsylvania",0.0,0.0,0.0,95.25,1.38,0.0,3.37,0.0
22659,"Intercourse, Pennsylvania",1.76,8.98,0.0,81.16,8.1,0.0,0.0,0.0
22660,"Kersey, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22661,"Lattimer, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22662,"Leola, Pennsylvania",2.95,5.47,0.0,75.92,10.64,0.72,2.61,1.69
22663,"Cetronia, Pennsylvania",0.3,3.29,0.0,76.71,14.88,0.0,4.82,0.0
22664,"Eagleville CDP (Montgomery County), Pennsylvania",15.04,9.01,0.18,68.5,4.91,0.0,0.7,1.67
22665,"Eagleville CDP (Centre County), Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22666,"Salladasburg borough, Pennsylvania",0.0,0.43,0.0,99.57,0.0,0.0,0.0,0.0
22667,"Jersey Shore borough, Pennsylvania",2.05,0.0,0.0,97.05,0.57,0.0,0.33,0.0
22668,"Duboistown borough, Pennsylvania",0.17,0.0,0.0,97.75,1.3,0.0,0.78,0.0
22669,"Lewistown borough, Pennsylvania",1.44,0.25,0.27,91.56,3.1,0.29,1.39,1.7
22670,"Lemont, Pennsylvania",2.13,0.53,0.0,88.11,5.08,0.0,4.14,0.0
22671,"Clarence, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22672,"Reedsville, Pennsylvania",0.0,0.0,0.0,94.53,0.0,0.0,5.47,0.0
22673,"Shiremanstown borough, Pennsylvania",0.44,0.94,0.0,89.01,2.87,0.0,5.31,1.44
22674,"Newburg borough (Cumberland County), Pennsylvania",6.29,0.0,0.0,93.4,0.31,0.0,0.0,0.0
22675,"Mount Holly Springs borough, Pennsylvania",0.3,0.54,0.0,82.48,11.75,0.0,0.99,3.95
22676,"Clark borough, Pennsylvania",0.17,0.0,0.0,99.0,0.0,0.0,0.83,0.0
22677,"West Brownsville borough, Pennsylvania",0.0,0.0,0.0,95.21,3.94,0.0,0.32,0.53
22678,"Bellwood borough, Pennsylvania",0.23,0.99,0.0,95.91,1.05,0.18,0.99,0.64
22679,"York Haven borough, Pennsylvania",2.95,0.0,0.0,80.77,13.72,0.0,1.41,1.15
22680,"Chester, Pennsylvania",65.21,0.84,0.0,15.37,11.06,0.1,2.74,4.67
22681,"Winterstown borough, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22682,"Dunnstown, Pennsylvania",0.0,0.52,0.0,96.14,2.36,0.0,0.98,0.0
22683,"Spry, Pennsylvania",2.08,2.54,0.0,92.34,2.56,0.0,0.0,0.48
22684,"North York borough, Pennsylvania",9.51,1.65,0.25,70.46,13.27,0.0,4.56,0.3
22685,"Steelton borough, Pennsylvania",36.82,0.06,0.0,33.78,17.25,0.0,8.29,3.8
22686,"Manchester borough, Pennsylvania",3.42,0.62,0.0,76.11,12.68,0.0,5.84,1.33
22687,"Earlston, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22688,"East Earl, Pennsylvania",0.0,0.0,0.0,83.17,10.07,0.0,0.0,6.76
22689,"East Freedom, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22690,"East Salem, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22691,"Fort Loudon, Pennsylvania",0.0,0.0,0.0,96.51,0.0,0.0,3.49,0.0
22692,"Force, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22693,"Foot of Ten, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22694,"Flora Dale, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22695,"Fivepointville, Pennsylvania",0.0,0.0,0.0,89.74,10.26,0.0,0.0,0.0
22696,"Fellsburg, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22697,"Feasterville, Pennsylvania",0.0,7.7,0.0,81.82,5.53,0.0,4.95,0.0
22698,"Faxon, Pennsylvania",3.14,0.0,0.0,75.39,13.94,0.0,7.52,0.0
22699,"Fawn Lake Forest, Pennsylvania",10.52,0.0,0.0,78.97,10.52,0.0,0.0,0.0
22700,"Farmington, Pennsylvania",1.29,0.0,0.0,98.71,0.0,0.0,0.0,0.0
22701,"Farmersville, Pennsylvania",1.38,0.0,0.0,98.62,0.0,0.0,0.0,0.0
22702,"Jacksonville CDP (Centre County), Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22703,"Falmouth, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22704,"Enlow, Pennsylvania",0.0,3.36,0.0,89.65,2.65,0.0,4.34,0.0
22705,"Enhaut, Pennsylvania",10.64,0.0,0.0,59.21,4.39,4.93,20.83,0.0
22706,"Emerald Lakes, Pennsylvania",23.18,2.78,0.0,38.53,23.67,0.0,0.93,10.9
22707,"Elrama, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22708,"Eighty Four, Pennsylvania",3.31,0.0,0.0,93.58,0.0,0.0,2.07,1.04
22709,"Egypt, Pennsylvania",1.62,0.0,0.0,95.96,0.0,0.0,2.43,0.0
22710,"Effort, Pennsylvania",8.26,0.0,0.0,77.32,14.43,0.0,0.0,0.0
22711,"Edie, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22712,"Edenburg, Pennsylvania",0.0,0.0,0.0,97.9,0.0,0.0,2.1,0.0
22713,"Edenborn, Pennsylvania",16.86,0.0,0.0,83.14,0.0,0.0,0.0,0.0
22714,"Eddington, Pennsylvania",0.0,1.35,0.0,82.84,13.74,0.0,0.43,1.63
22715,"Fairhope, Pennsylvania",1.6,0.0,0.0,98.4,0.0,0.0,0.0,0.0
22716,"Laurelton, Pennsylvania",0.0,2.14,0.0,97.86,0.0,0.0,0.0,0.0
22717,"Laurys Station, Pennsylvania",0.0,1.88,0.0,98.12,0.0,0.0,0.0,0.0
22718,"Lavelle, Pennsylvania",0.0,0.0,0.0,75.81,10.97,13.23,0.0,0.0
22719,"Pennside, Pennsylvania",5.02,0.63,0.0,74.49,12.46,0.0,5.41,1.99
22720,"Penn Estates, Pennsylvania",22.37,3.5,0.0,35.37,24.48,0.73,7.85,5.72
22721,"Pen Mar, Pennsylvania",2.2,0.0,0.0,91.01,6.79,0.0,0.0,0.0
22722,"Park Crest, Pennsylvania",0.0,0.0,0.0,98.8,1.2,0.0,0.0,0.0
22723,"Paris, Pennsylvania",1.96,0.0,0.0,95.61,0.0,0.58,1.85,0.0
22724,"Pardeesville, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22725,"Palmdale, Pennsylvania",4.76,2.84,0.0,79.72,6.93,2.34,0.67,2.75
22726,"Oval, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22727,"Orwin, Pennsylvania",0.0,0.0,0.0,97.85,0.0,0.0,2.15,0.0
22728,"Orviston, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22729,"Oley, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22730,"Oklahoma, Pennsylvania",0.6,0.0,0.0,90.75,6.85,0.0,1.8,0.0
22731,"Oberlin, Pennsylvania",9.59,0.0,0.0,73.06,8.68,0.0,8.68,0.0
22732,"Oakland CDP (Lawrence County), Pennsylvania",2.45,0.0,0.0,92.99,0.61,0.0,0.0,3.95
22733,"Oakland CDP (Cambria County), Pennsylvania",1.82,0.0,0.0,96.73,0.0,0.0,0.0,1.45
22734,"Noxen, Pennsylvania",0.0,0.18,0.0,97.0,0.0,0.0,2.82,0.0
22735,"Northwood, Pennsylvania",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
22736,"North Warren, Pennsylvania",0.05,0.6,0.0,97.97,0.33,0.0,0.71,0.33
